CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Crb/AL
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
315945,00:00 - 1T,45:00 - 2T,2,Crb/AL
380640,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
310724,00:00 - 1T,45:00 - 2T,3,Crb/AL
170026,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
170178,00:00 - 1T,45:00 - 2T,4,Crb/AL
174616,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
321847,00:00 - 1T,45:00 - 2T,6,Crb/AL
159612,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
387313,00:00 - 1T,13:00 - 2T,7,Crb/AL
438556,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
188170,00:00 - 1T,45:00 - 2T,8,Crb/AL
177911,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
160251,00:00 - 1T,27:00 - 2T,9,Crb/AL
298282,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
178005,00:00 - 1T,20:00 - 2T,10,Crb/AL
160174,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
176738,00:00 - 1T,45:00 - 2T,11,Crb/AL
351920,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
185095,13:00 - 2T,45:00 - 2T,21,Crb/AL
293515,20:00 - 2T,45:00 - 2T,19,Crb/AL
180284,27:00 - 2T,45:00 - 2T,22,Crb/AL
