CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,Boa/MG
324710,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
313534,00:00 - 1T,45:00 - 2T,2,Boa/MG
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
175138,00:00 - 1T,45:00 - 2T,3,Boa/MG
180751,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
335878,00:00 - 1T,45:00 - 2T,4,Boa/MG
184704,00:00 - 1T,06:00 - 2T,4,Fortaleza/CE
189046,00:00 - 1T,45:00 - 2T,5,Boa/MG
343999,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
291543,00:00 - 1T,45:00 - 2T,6,Boa/MG
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
383537,00:00 - 1T,37:00 - 2T,7,Boa/MG
377355,00:00 - 1T,39:00 - 2T,7,Fortaleza/CE
170488,00:00 - 1T,30:00 - 2T,8,Boa/MG
166491,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
307680,00:00 - 1T,43:00 - 2T,9,Boa/MG
453172,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
323597,00:00 - 1T,45:00 - 2T,10,Boa/MG
315101,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
432166,00:00 - 1T,45:00 - 2T,11,Boa/MG
177411,00:00 - 1T,INT,11,Fortaleza/CE
435371,INT,45:00 - 2T,18,Fortaleza/CE
291797,06:00 - 2T,45:00 - 2T,13,Fortaleza/CE
322782,30:00 - 2T,45:00 - 2T,19,Boa/MG
363149,37:00 - 2T,45:00 - 2T,21,Boa/MG
347221,39:00 - 2T,45:00 - 2T,16,Fortaleza/CE
537477,43:00 - 2T,45:00 - 2T,20,Boa/MG
