CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Crb/AL
331915,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
315945,00:00 - 1T,45:00 - 2T,2,Crb/AL
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
310724,00:00 - 1T,45:00 - 2T,3,Crb/AL
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
170178,00:00 - 1T,45:00 - 2T,4,Crb/AL
158675,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
182246,00:00 - 1T,INT,5,Crb/AL
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
167070,00:00 - 1T,45:00 - 2T,7,Crb/AL
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
188170,00:00 - 1T,45:00 - 2T,8,Crb/AL
325913,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
180284,00:00 - 1T,INT,9,Crb/AL
166124,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
175754,00:00 - 1T,45:00 - 2T,10,Crb/AL
150547,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
178005,00:00 - 1T,20:00 - 2T,11,Crb/AL
370113,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
160251,INT,45 - 2T,19,Crb/AL
176738,INT,45 - 2T,20,Crb/AL
303567,20:00 - 2T,45 - 2T,17,Crb/AL
