Game,Home,Away
001,PontePreta/SP,Paysandu/PA
002,Oeste/SP,Crb/AL
003,Brasil/RS,SãoBento/SP
004,Figueirense/SC,Juventude/RS
005,Fortaleza/CE,Guarani/SP
006,VilaNova/GO,Avaí/SC
007,Atlético/GO,Criciúma/SC
008,Csa/AL,Goiás/GO
009,Londrina/PR,Boa/MG
010,SampaioCorrea/MA,Coritiba/PR
011,Guarani/SP,SampaioCorrea/MA
012,SãoBento/SP,Csa/AL
013,Juventude/RS,Oeste/SP
014,Avaí/SC,Brasil/RS
015,Criciúma/SC,PontePreta/SP
016,Goiás/GO,Figueirense/SC
017,Boa/MG,Fortaleza/CE
018,Crb/AL,VilaNova/GO
019,Coritiba/PR,Atlético/GO
020,Paysandu/PA,Londrina/PR
021,PontePreta/SP,Londrina/PR
022,SãoBento/SP,Goiás/GO
023,Juventude/RS,Avaí/SC
024,Figueirense/SC,Boa/MG
026,VilaNova/GO,SampaioCorrea/MA
027,Atlético/GO,Guarani/SP
028,Csa/AL,Oeste/SP
029,Coritiba/PR,Criciúma/SC
030,Paysandu/PA,Brasil/RS
031,Guarani/SP,PontePreta/SP
032,Oeste/SP,Coritiba/PR
033,Brasil/RS,Figueirense/SC
034,Avaí/SC,SãoBento/SP
035,Criciúma/SC,Csa/AL
036,Goiás/GO,VilaNova/GO
037,Boa/MG,Juventude/RS
038,Crb/AL,Atlético/GO
039,Londrina/PR,Fortaleza/CE
040,SampaioCorrea/MA,Paysandu/PA
041,Guarani/SP,Criciúma/SC
042,SãoBento/SP,Oeste/SP
043,Juventude/RS,Paysandu/PA
044,Figueirense/SC,Avaí/SC
046,VilaNova/GO,PontePreta/SP
047,Atlético/GO,Londrina/PR
048,Csa/AL,Boa/MG
049,Coritiba/PR,Brasil/RS
050,SampaioCorrea/MA,Crb/AL
051,PontePreta/SP,Atlético/GO
052,Oeste/SP,VilaNova/GO
053,Brasil/RS,SampaioCorrea/MA
054,Figueirense/SC,Fortaleza/CE
055,Criciúma/SC,Juventude/RS
056,Goiás/GO,Guarani/SP
057,Boa/MG,Coritiba/PR
058,Crb/AL,Avaí/SC
059,Londrina/PR,Csa/AL
060,Paysandu/PA,SãoBento/SP
061,Guarani/SP,Crb/AL
062,SãoBento/SP,Juventude/RS
063,Brasil/RS,Londrina/PR
064,Avaí/SC,Paysandu/PA
066,Goiás/GO,Boa/MG
067,Atlético/GO,Oeste/SP
068,Csa/AL,Figueirense/SC
069,Coritiba/PR,VilaNova/GO
070,SampaioCorrea/MA,PontePreta/SP
071,PontePreta/SP,Oeste/SP
072,SãoBento/SP,Figueirense/SC
073,Juventude/RS,Guarani/SP
074,Avaí/SC,Criciúma/SC
075,Fortaleza/CE,SampaioCorrea/MA
076,VilaNova/GO,Csa/AL
077,Atlético/GO,Goiás/GO
078,Crb/AL,Brasil/RS
079,Londrina/PR,Coritiba/PR
080,Paysandu/PA,Boa/MG
081,PontePreta/SP,Goiás/GO
082,Oeste/SP,Brasil/RS
083,Juventude/RS,Atlético/GO
084,Figueirense/SC,Londrina/PR
085,Criciúma/SC,Paysandu/PA
086,VilaNova/GO,Fortaleza/CE
087,Boa/MG,SãoBento/SP
088,Csa/AL,Guarani/SP
089,Coritiba/PR,Crb/AL
090,SampaioCorrea/MA,Avaí/SC
091,Guarani/SP,VilaNova/GO
092,SãoBento/SP,Fortaleza/CE
093,Brasil/RS,PontePreta/SP
094,Avaí/SC,Coritiba/PR
095,Criciúma/SC,Boa/MG
096,Goiás/GO,Paysandu/PA
097,Atlético/GO,Figueirense/SC
098,Csa/AL,Crb/AL
099,Londrina/PR,Juventude/RS
100,SampaioCorrea/MA,Oeste/SP
101,Guarani/SP,SãoBento/SP
102,Oeste/SP,Criciúma/SC
103,Juventude/RS,Coritiba/PR
104,Figueirense/SC,SampaioCorrea/MA
106,VilaNova/GO,Atlético/GO
107,Boa/MG,Avaí/SC
108,Crb/AL,PontePreta/SP
109,Londrina/PR,Goiás/GO
110,Paysandu/PA,Csa/AL
111,PontePreta/SP,Csa/AL
112,SãoBento/SP,Londrina/PR
113,Brasil/RS,Criciúma/SC
114,Avaí/SC,Guarani/SP
116,Goiás/GO,Juventude/RS
117,Boa/MG,VilaNova/GO
118,Crb/AL,Paysandu/PA
119,Coritiba/PR,Figueirense/SC
120,SampaioCorrea/MA,Atlético/GO
121,Guarani/SP,Boa/MG
122,Oeste/SP,Avaí/SC
123,Juventude/RS,VilaNova/GO
124,Figueirense/SC,PontePreta/SP
126,Goiás/GO,Crb/AL
127,Atlético/GO,Brasil/RS
128,Csa/AL,Coritiba/PR
130,Paysandu/PA,Fortaleza/CE
131,PontePreta/SP,Fortaleza/CE
132,Oeste/SP,Guarani/SP
133,Brasil/RS,Csa/AL
134,Avaí/SC,Goiás/GO
135,Criciúma/SC,Figueirense/SC
136,VilaNova/GO,Londrina/PR
137,Atlético/GO,Boa/MG
138,Crb/AL,SãoBento/SP
139,Coritiba/PR,Paysandu/PA
140,SampaioCorrea/MA,Juventude/RS
141,Guarani/SP,Coritiba/PR
142,SãoBento/SP,PontePreta/SP
143,Brasil/RS,Juventude/RS
144,Figueirense/SC,Oeste/SP
146,Goiás/GO,Criciúma/SC
147,Boa/MG,Crb/AL
148,Csa/AL,SampaioCorrea/MA
149,Londrina/PR,Avaí/SC
150,Paysandu/PA,VilaNova/GO
151,Guarani/SP,Figueirense/SC
152,Oeste/SP,Paysandu/PA
153,Juventude/RS,Crb/AL
154,Avaí/SC,Atlético/GO
155,Criciúma/SC,Londrina/PR
156,VilaNova/GO,Brasil/RS
157,Boa/MG,PontePreta/SP
158,Csa/AL,Fortaleza/CE
