CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
174755,00:00 - 1T,45:00 - 2T,1,Crb/AL
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
167070,00:00 - 1T,45:00 - 2T,2,Crb/AL
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
310724,00:00 - 1T,45:00 - 2T,3,Crb/AL
143465,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
170178,00:00 - 1T,45:00 - 2T,4,Crb/AL
345876,00:00 - 1T,30:00 - 2T,20,Coritiba/PR
188170,00:00 - 1T,45:00 - 2T,5,Crb/AL
175503,00:00 - 1T,21:00 - 2T,23,Coritiba/PR
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
387313,00:00 - 1T,12:00 - 2T,7,Crb/AL
300744,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
306822,00:00 - 1T,45:00 - 2T,8,Crb/AL
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
178005,00:00 - 1T,11:00 - 2T,9,Crb/AL
364085,00:00 - 1T,45:00 - 2T,70,Coritiba/PR
154144,00:00 - 1T,45:00 - 2T,10,Crb/AL
185860,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
293515,00:00 - 1T,19:00 - 2T,11,Crb/AL
176738,11:00 - 2T,45:00 - 2T,18,Crb/AL
178965,12:00 - 2T,45:00 - 2T,20,Crb/AL
180284,19:00 - 2T,45:00 - 2T,19,Crb/AL
387255,21:00 - 2T,45:00 - 2T,7,Coritiba/PR
461356,30:00 - 2T,45:00 - 2T,47,Coritiba/PR
172279,45:00 - 2T,45:00 - 2T,72,Coritiba/PR
