CBF,In,Out,Nº,Clube
307797,00:00 - 1T,45:00 - 2T,42,SampaioCorrea/MA
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
319365,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
174017,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
430883,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
336531,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
313755,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
340240,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
399713,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
178891,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
298550,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
540268,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
363827,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
176512,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
380020,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
159419,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
