CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
308316,00:00 - 1T,45:00 - 2T,1,Oeste/SP
173529,00:00 - 1T,INT,2,Juventude/RS
310723,00:00 - 1T,08:00 - 1T,2,Oeste/SP
312663,00:00 - 1T,45:00 - 2T,3,Juventude/RS
326727,00:00 - 1T,29:00 - 1T,3,Oeste/SP
172404,00:00 - 1T,18:00 - 2T,4,Juventude/RS
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
346588,00:00 - 1T,45:00 - 2T,5,Juventude/RS
346815,00:00 - 1T,45:00 - 2T,5,Oeste/SP
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
419442,00:00 - 1T,45:00 - 2T,6,Oeste/SP
313031,00:00 - 1T,45:00 - 2T,7,Juventude/RS
310101,00:00 - 1T,45:00 - 2T,7,Oeste/SP
347809,00:00 - 1T,45:00 - 2T,8,Juventude/RS
308548,00:00 - 1T,45:00 - 2T,8,Oeste/SP
336063,00:00 - 1T,45:00 - 2T,9,Juventude/RS
360911,00:00 - 1T,25:00 - 2T,9,Oeste/SP
335303,00:00 - 1T,34:00 - 2T,10,Juventude/RS
343349,00:00 - 1T,45:00 - 2T,10,Oeste/SP
321780,00:00 - 1T,45:00 - 2T,11,Juventude/RS
542491,00:00 - 1T,45:00 - 2T,11,Oeste/SP
329349,INT,45:00 - 2T,21,Juventude/RS
306025,08:00 - 1T,45:00 - 2T,13,Oeste/SP
339209,29:00 - 1T,45:00 - 2T,16,Oeste/SP
177261,18:00 - 2T,45:00 - 2T,13,Juventude/RS
415367,25:00 - 2T,45:00 - 2T,17,Oeste/SP
176981,34:00 - 2T,45:00 - 2T,20,Juventude/RS
