CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,23,Avaí/SC
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
318165,00:00 - 1T,20:00 - 2T,9,Avaí/SC
177261,00:00 - 1T,45:00 - 2T,3,Juventude/RS
156079,00:00 - 1T,34:00 - 2T,10,Avaí/SC
184775,00:00 - 1T,45:00 - 2T,4,Juventude/RS
306019,00:00 - 1T,45:00 - 2T,19,Avaí/SC
172714,00:00 - 1T,45:00 - 2T,5,Juventude/RS
398368,00:00 - 1T,45:00 - 2T,27,Avaí/SC
333809,00:00 - 1T,10:00 - 2T,6,Juventude/RS
164498,00:00 - 1T,28:00 - 2T,30,Avaí/SC
176981,00:00 - 1T,45:00 - 2T,7,Juventude/RS
339594,00:00 - 1T,45:00 - 2T,66,Avaí/SC
346588,00:00 - 1T,45:00 - 2T,8,Juventude/RS
306156,00:00 - 1T,45:00 - 2T,80,Avaí/SC
336063,00:00 - 1T,45:00 - 2T,9,Juventude/RS
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
335303,00:00 - 1T,21:00 - 2T,10,Juventude/RS
317445,00:00 - 1T,45:00 - 2T,98,Avaí/SC
321780,00:00 - 1T,35:00 - 2T,11,Juventude/RS
172110,10:00 - 2T,45:00 - 2T,20,Juventude/RS
509264,20:00 - 2T,45:00 - 2T,25,Avaí/SC
293720,21:00 - 2T,45:00 - 2T,18,Juventude/RS
344228,28:00 - 2T,45:00 - 2T,94,Avaí/SC
137982,34:00 - 2T,45:00 - 2T,33,Avaí/SC
313031,35:00 - 2T,45:00 - 2T,17,Juventude/RS
