CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,1,Oeste/SP
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
154599,00:00 - 1T,45:00 - 2T,2,Oeste/SP
348138,00:00 - 1T,36:00 - 2T,2,Fortaleza/CE
326727,00:00 - 1T,45:00 - 2T,3,Oeste/SP
180751,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
326293,00:00 - 1T,45:00 - 2T,4,Oeste/SP
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
294996,00:00 - 1T,45:00 - 2T,5,Oeste/SP
440927,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
349177,00:00 - 1T,45:00 - 2T,6,Oeste/SP
315101,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
347222,00:00 - 1T,45:00 - 2T,7,Oeste/SP
294484,00:00 - 1T,33:00 - 2T,11,Fortaleza/CE
441035,00:00 - 1T,INT,8,Oeste/SP
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
310101,00:00 - 1T,04:00 - 2T,9,Oeste/SP
292740,00:00 - 1T,45:00 - 2T,28,Fortaleza/CE
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
176522,00:00 - 1T,33:00 - 2T,91,Fortaleza/CE
542491,00:00 - 1T,26:00 - 2T,11,Oeste/SP
 32995,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
355513,INT,45 - 2T,20,Oeste/SP
346815,04:00 - 2T,45 - 2T,15,Oeste/SP
181334,26:00 - 2T,45 - 2T,17,Oeste/SP
453172,33:00 - 2T,45 - 2T,9,Fortaleza/CE
413857,33:00 - 2T,45 - 2T,20,Fortaleza/CE
181190,36:00 - 2T,45 - 2T,22,Fortaleza/CE
