CBF,In,Out,Nº,Clube
331915,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
 15496,00:00 - 1T,20:00 - 2T,10,Fortaleza/CE
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
180751,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
158675,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
325913,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
343999,00:00 - 1T,28:00 - 2T,5,Fortaleza/CE
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
377355,00:00 - 1T,34:00 - 2T,7,Fortaleza/CE
177354,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
166491,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
369768,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
453172,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
315101,00:00 - 1T,20:00 - 2T,10,Fortaleza/CE
303018,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
294484,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
398260,20:00 - 2T,45:00 - 2T,20,Fortaleza/CE
420080,28:00 - 2T,45:00 - 2T,15,Fortaleza/CE
347221,34:00 - 2T,45:00 - 2T,16,Fortaleza/CE
