CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
178321,00:00 - 1T,45:00 - 2T,1,Boa/MG
171745,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
351207,00:00 - 1T,45:00 - 2T,2,Boa/MG
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
313534,00:00 - 1T,45:00 - 2T,3,Boa/MG
452314,00:00 - 1T,15:00 - 2T,5,Criciúma/SC
335878,00:00 - 1T,45:00 - 2T,4,Boa/MG
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
189046,00:00 - 1T,45:00 - 2T,5,Boa/MG
337178,00:00 - 1T,31:00 - 2T,7,Criciúma/SC
451817,00:00 - 1T,45:00 - 2T,6,Boa/MG
148961,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
307680,00:00 - 1T,31:00 - 2T,7,Boa/MG
183975,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
358911,00:00 - 1T,45:00 - 2T,8,Boa/MG
434031,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
363149,00:00 - 1T,45:00 - 2T,9,Boa/MG
402072,00:00 - 1T,44:00 - 2T,28,Criciúma/SC
348945,00:00 - 1T,21:00 - 2T,10,Boa/MG
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
432166,00:00 - 1T,45:00 - 2T,11,Boa/MG
431945,15:00 - 2T,45:00 - 2T,40,Criciúma/SC
308190,21:00 - 2T,45:00 - 2T,20,Boa/MG
537477,31:00 - 2T,45:00 - 2T,23,Boa/MG
310804,31:00 - 2T,45:00 - 2T,17,Criciúma/SC
160326,44:00 - 2T,45:00 - 2T,20,Criciúma/SC
