CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
317569,00:00 - 1T,45:00 - 2T,2,Brasil/RS
324513,00:00 - 1T,43:00 - 2T,6,Figueirense/SC
295587,00:00 - 1T,45:00 - 2T,3,Brasil/RS
340891,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
304071,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
355174,00:00 - 1T,45:00 - 2T,5,Brasil/RS
310722,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
370091,00:00 - 1T,45:00 - 2T,6,Brasil/RS
155855,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
392058,00:00 - 1T,45:00 - 2T,7,Brasil/RS
304239,00:00 - 1T,24:00 - 2T,17,Figueirense/SC
296117,00:00 - 1T,45:00 - 2T,8,Brasil/RS
378019,00:00 - 1T,24:00 - 2T,25,Figueirense/SC
359353,00:00 - 1T,28:00 - 2T,9,Brasil/RS
389611,00:00 - 1T,45:00 - 2T,37,Figueirense/SC
184176,00:00 - 1T,39:00 - 2T,10,Brasil/RS
162905,00:00 - 1T,45:00 - 2T,99,Figueirense/SC
413816,00:00 - 1T,21:00 - 2T,11,Brasil/RS
293136,21:00 - 2T,45 - 2T,18,Brasil/RS
321453,24:00 - 2T,45 - 2T,18,Figueirense/SC
391068,24:00 - 2T,45 - 2T,9,Figueirense/SC
321011,28:00 - 2T,45 - 2T,20,Brasil/RS
444950,39:00 - 2T,45 - 2T,19,Brasil/RS
184685,43:00 - 2T,45 - 2T,7,Figueirense/SC
