CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,1,Oeste/SP
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
322852,00:00 - 1T,45:00 - 2T,2,Oeste/SP
171745,00:00 - 1T,03:00 - 2T,2,Criciúma/SC
346815,00:00 - 1T,45:00 - 2T,3,Oeste/SP
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
326293,00:00 - 1T,45:00 - 2T,4,Oeste/SP
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
293529,00:00 - 1T,45:00 - 2T,5,Oeste/SP
337178,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
349177,00:00 - 1T,45:00 - 2T,6,Oeste/SP
148961,00:00 - 1T,13:00 - 2T,9,Criciúma/SC
339209,00:00 - 1T,18:00 - 2T,7,Oeste/SP
183975,00:00 - 1T,30:00 - 1T,10,Criciúma/SC
308548,00:00 - 1T,24:00 - 2T,8,Oeste/SP
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
360911,00:00 - 1T,45:00 - 2T,9,Oeste/SP
405713,00:00 - 1T,45:00 - 2T,23,Criciúma/SC
181254,00:00 - 1T,33:00 - 2T,10,Oeste/SP
402072,00:00 - 1T,45:00 - 2T,28,Criciúma/SC
308495,00:00 - 1T,45:00 - 2T,11,Oeste/SP
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
160326,30:00 - 1T,45:00 - 2T,20,Criciúma/SC
452314,03:00 - 2T,45:00 - 2T,5,Criciúma/SC
431945,13:00 - 2T,45:00 - 2T,40,Criciúma/SC
542491,18:00 - 2T,45:00 - 2T,18,Oeste/SP
294996,24:00 - 2T,45:00 - 2T,15,Oeste/SP
310723,33:00 - 2T,45:00 - 2T,23,Oeste/SP
