CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,23,Avaí/SC
292237,00:00 - 1T,45:00 - 2T,1,Csa/AL
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
159632,00:00 - 1T,45:00 - 2T,3,Csa/AL
318165,00:00 - 1T,45:00 - 2T,9,Avaí/SC
333824,00:00 - 1T,45:00 - 2T,4,Csa/AL
306019,00:00 - 1T,38:00 - 2T,19,Avaí/SC
401167,00:00 - 1T,45:00 - 2T,5,Csa/AL
398368,00:00 - 1T,27:00 - 2T,27,Avaí/SC
177606,00:00 - 1T,45:00 - 2T,6,Csa/AL
164498,00:00 - 1T,30:00 - 2T,30,Avaí/SC
329055,00:00 - 1T,45:00 - 2T,7,Csa/AL
137982,00:00 - 1T,45:00 - 2T,33,Avaí/SC
145923,00:00 - 1T,37:00 - 2T,8,Csa/AL
339594,00:00 - 1T,45:00 - 2T,66,Avaí/SC
175747,00:00 - 1T,35:00 - 2T,9,Csa/AL
306156,00:00 - 1T,45:00 - 2T,80,Avaí/SC
175913,00:00 - 1T,+2:00 - 2T,10,Csa/AL
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
184798,00:00 - 1T,45:00 - 2T,19,Csa/AL
317445,00:00 - 1T,45:00 - 2T,98,Avaí/SC
175018,00:00 - 1T,45:00 - 2T,22,Csa/AL
340115,+2:00 - 2T,45:00 - 2T,16,Csa/AL
509264,27:00 - 2T,45:00 - 2T,25,Avaí/SC
350899,30:00 - 2T,45:00 - 2T,99,Avaí/SC
189739,35:00 - 2T,45:00 - 2T,11,Csa/AL
318036,37:00 - 2T,45:00 - 2T,13,Csa/AL
156079,38:00 - 2T,45:00 - 2T,10,Avaí/SC
