CBF,In,Out,Nº,Clube
177605,00:00 - 1T,45:00 - 2T,12,Criciúma/SC
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
171745,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
165439,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
148961,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
180789,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
183975,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
410547,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
431945,00:00 - 1T,24:00 - 2T,11,Criciúma/SC
160686,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
434031,00:00 - 1T,39:00 - 2T,15,Criciúma/SC
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
172279,00:00 - 1T,21:00 - 2T,72,Coritiba/PR
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
411198,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
402072,00:00 - 1T,32:00 - 2T,28,Criciúma/SC
166274,00:00 - 1T,30:00 - 2T,87,Coritiba/PR
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
185860,00:00 - 1T,06:00 - 2T,88,Coritiba/PR
185297,06:00 - 2T,45:00 - 2T,89,Coritiba/PR
364085,21:00 - 2T,45:00 - 2T,70,Coritiba/PR
310804,24:00 - 2T,45:00 - 2T,17,Criciúma/SC
345876,30:00 - 2T,45:00 - 2T,20,Coritiba/PR
405713,32:00 - 2T,45:00 - 2T,23,Criciúma/SC
160326,39:00 - 2T,45:00 - 2T,20,Criciúma/SC
