CBF,In,Out,Nº,Clube
177605,00:00 - 1T,45:00 - 2T,12,Criciúma/SC
324879,00:00 - 1T,45:00 - 2T,1,Atlético/GO
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
183975,00:00 - 1T,23:00 - 2T,10,Criciúma/SC
349619,00:00 - 1T,45:00 - 2T,3,Atlético/GO
431945,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
434031,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
185199,00:00 - 1T,45:00 - 2T,6,Atlético/GO
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
337840,00:00 - 1T,+2:00 - 2T,7,Atlético/GO
405713,00:00 - 1T,45:00 - 2T,23,Criciúma/SC
379397,00:00 - 1T,45:00 - 2T,8,Atlético/GO
340073,00:00 - 1T,28:00 - 2T,31,Criciúma/SC
441065,00:00 - 1T,45:00 - 2T,9,Atlético/GO
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
371170,00:00 - 1T,39:00 - 2T,10,Atlético/GO
344833,00:00 - 1T,14:00 - 2T,40,Criciúma/SC
360465,00:00 - 1T,27:00 - 2T,19,Atlético/GO
173742,+2:00 - 2T,45 - 2T,15,Atlético/GO
148961,14:00 - 2T,45 - 2T,9,Criciúma/SC
160326,23:00 - 2T,45 - 2T,20,Criciúma/SC
160781,27:00 - 2T,45 - 2T,11,Atlético/GO
310804,28:00 - 2T,45 - 2T,17,Criciúma/SC
310596,39:00 - 2T,45 - 2T,17,Atlético/GO
