CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,1,Oeste/SP
442225,00:00 - 1T,45:00 - 2T,12,Figueirense/SC
154599,00:00 - 1T,45:00 - 2T,2,Oeste/SP
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
326727,00:00 - 1T,45:00 - 2T,3,Oeste/SP
162905,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
326293,00:00 - 1T,45:00 - 2T,4,Oeste/SP
340891,00:00 - 1T,21:00 - 2T,11,Figueirense/SC
346815,00:00 - 1T,45:00 - 2T,5,Oeste/SP
304071,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
349177,00:00 - 1T,45:00 - 2T,6,Oeste/SP
310722,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
293529,00:00 - 1T,16:00 - 2T,7,Oeste/SP
155855,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
294996,00:00 - 1T,45:00 - 2T,8,Oeste/SP
304239,00:00 - 1T,42:00 - 2T,17,Figueirense/SC
507727,00:00 - 1T,27:00 - 2T,9,Oeste/SP
321453,00:00 - 1T,45:00 - 2T,18,Figueirense/SC
347222,00:00 - 1T,21:00 - 2T,10,Oeste/SP
187591,00:00 - 1T,31:00 - 2T,20,Figueirense/SC
540826,00:00 - 1T,45:00 - 2T,11,Oeste/SP
338849,00:00 - 1T,45:00 - 2T,30,Figueirense/SC
315056,16:00 - 2T,45 - 2T,21,Oeste/SP
389611,21:00 - 2T,45 - 2T,37,Figueirense/SC
310101,21:00 - 2T,45 - 2T,19,Oeste/SP
181334,27:00 - 2T,45 - 2T,17,Oeste/SP
298990,31:00 - 2T,45 - 2T,35,Figueirense/SC
159521,42:00 - 2T,45 - 2T,27,Figueirense/SC
