CBF,In,Out,Nº,Clube
191609,00:00 - 1T,45:00 - 2T,1,Londrina/PR
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
353336,00:00 - 1T,45:00 - 2T,2,Londrina/PR
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
312847,00:00 - 1T,45:00 - 2T,3,Juventude/RS
345098,00:00 - 1T,45:00 - 2T,4,Londrina/PR
177261,00:00 - 1T,45:00 - 2T,4,Juventude/RS
346833,00:00 - 1T,45:00 - 2T,5,Londrina/PR
346588,00:00 - 1T,45:00 - 2T,5,Juventude/RS
188110,00:00 - 1T,45:00 - 2T,6,Londrina/PR
183914,00:00 - 1T,45:00 - 2T,6,Juventude/RS
351040,00:00 - 1T,15:00 - 2T,7,Londrina/PR
176981,00:00 - 1T,45:00 - 2T,7,Juventude/RS
167975,00:00 - 1T,27:00 - 2T,8,Londrina/PR
172714,00:00 - 1T,37:00 - 2T,8,Juventude/RS
331859,00:00 - 1T,45:00 - 2T,9,Londrina/PR
164172,00:00 - 1T,23:00 - 2T,9,Juventude/RS
307432,00:00 - 1T,40:00 - 2T,10,Londrina/PR
335303,00:00 - 1T,35:00 - 2T,10,Juventude/RS
363480,00:00 - 1T,45:00 - 2T,11,Londrina/PR
303465,00:00 - 1T,45:00 - 2T,11,Juventude/RS
188494,15:00 - 2T,45:00 - 2T,20,Londrina/PR
501227,23:00 - 2T,45:00 - 2T,19,Juventude/RS
521065,27:00 - 2T,45:00 - 2T,22,Londrina/PR
160939,35:00 - 2T,45:00 - 2T,15,Juventude/RS
347809,37:00 - 2T,45:00 - 2T,17,Juventude/RS
164974,40:00 - 2T,45:00 - 2T,21,Londrina/PR
