CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,1,Atlético/GO
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
376889,00:00 - 1T,45:00 - 2T,2,Atlético/GO
175135,00:00 - 1T,45:00 - 2T,2,Brasil/RS
364905,00:00 - 1T,45:00 - 2T,3,Atlético/GO
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
349619,00:00 - 1T,45:00 - 2T,4,Atlético/GO
387012,00:00 - 1T,45:00 - 2T,4,Brasil/RS
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
309332,00:00 - 1T,45:00 - 2T,6,Atlético/GO
392058,00:00 - 1T,45:00 - 2T,6,Brasil/RS
160781,00:00 - 1T,45:00 - 2T,7,Atlético/GO
441092,00:00 - 1T,INT,7,Brasil/RS
310596,00:00 - 1T,23:00 - 2T,8,Atlético/GO
388303,00:00 - 1T,45:00 - 2T,8,Brasil/RS
441065,00:00 - 1T,45:00 - 2T,9,Atlético/GO
293136,00:00 - 1T,24:00 - 2T,9,Brasil/RS
309584,00:00 - 1T,23:00 - 2T,10,Atlético/GO
166053,00:00 - 1T,45:00 - 2T,10,Brasil/RS
360465,00:00 - 1T,+2:00 - 2T,11,Atlético/GO
314842,00:00 - 1T,35:00 - 2T,11,Brasil/RS
292672,+2:00 - 2T,45 - 2T,18,Atlético/GO
299231,INT,45 - 2T,16,Brasil/RS
337840,23:00 - 2T,45 - 2T,19,Atlético/GO
379397,23:00 - 2T,45 - 2T,17,Atlético/GO
413816,24:00 - 2T,45 - 2T,17,Brasil/RS
321011,35:00 - 2T,45 - 2T,19,Brasil/RS
