CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
305735,00:00 - 1T,45:00 - 2T,1,Guarani/SP
173529,00:00 - 1T,45:00 - 2T,2,Juventude/RS
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
177261,00:00 - 1T,45:00 - 2T,3,Juventude/RS
302881,00:00 - 1T,45:00 - 2T,3,Guarani/SP
172404,00:00 - 1T,45:00 - 2T,4,Juventude/RS
166943,00:00 - 1T,45:00 - 2T,4,Guarani/SP
346588,00:00 - 1T,45:00 - 2T,5,Juventude/RS
180842,00:00 - 1T,28:00 - 2T,5,Guarani/SP
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
393868,00:00 - 1T,45:00 - 2T,6,Guarani/SP
336063,00:00 - 1T,45:00 - 2T,7,Juventude/RS
179100,00:00 - 1T,45:00 - 2T,7,Guarani/SP
172714,00:00 - 1T,25:00 - 2T,8,Juventude/RS
183844,00:00 - 1T,45:00 - 2T,8,Guarani/SP
172110,00:00 - 1T,32:00 - 2T,9,Juventude/RS
182466,00:00 - 1T,10:00 - 2T,9,Guarani/SP
335303,00:00 - 1T,32:00 - 2T,10,Juventude/RS
300562,00:00 - 1T,45:00 - 2T,10,Guarani/SP
321780,00:00 - 1T,45:00 - 2T,11,Juventude/RS
398332,00:00 - 1T,12:00 - 2T,11,Guarani/SP
374375,10:00 - 2T,45:00 - 2T,18,Guarani/SP
359496,12:00 - 2T,45:00 - 2T,17,Guarani/SP
318691,25:00 - 2T,45:00 - 2T,15,Juventude/RS
313937,28:00 - 2T,45:00 - 2T,15,Guarani/SP
176981,32:00 - 2T,45:00 - 2T,20,Juventude/RS
164172,32:00 - 2T,45:00 - 2T,18,Juventude/RS
