CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
170157,00:00 - 1T,45:00 - 2T,1,Treze/PB
308061,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
169792,00:00 - 1T,45:00 - 2T,2,Treze/PB
142661,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
183096,00:00 - 1T,45:00 - 2T,3,Treze/PB
150858,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
166655,00:00 - 1T,45:00 - 2T,4,Treze/PB
305721,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
161639,00:00 - 1T,45:00 - 2T,5,Treze/PB
299925,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
146453,00:00 - 1T,45:00 - 2T,6,Treze/PB
139359,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
307961,00:00 - 1T,45:00 - 2T,7,Treze/PB
161325,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
173458,00:00 - 1T,45:00 - 2T,8,Treze/PB
130094,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
372006,00:00 - 1T,45:00 - 2T,9,Treze/PB
168641,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
313545,00:00 - 1T,45:00 - 2T,10,Treze/PB
300886,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
291978,00:00 - 1T,45:00 - 2T,11,Treze/PB
