CBF,In,Out,Nº,Clube
136521,00:00 - 1T,45:00 - 2T,1,Baraúnas/RN
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
180647,00:00 - 1T,45:00 - 2T,2,Baraúnas/RN
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
324846,00:00 - 1T,45:00 - 2T,3,Baraúnas/RN
136391,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
155845,00:00 - 1T,45:00 - 2T,4,Baraúnas/RN
171402,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
399451,00:00 - 1T,INT,5,Baraúnas/RN
291796,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
317222,00:00 - 1T,38:00 - 2T,6,Baraúnas/RN
130641,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
188881,00:00 - 1T,45:00 - 2T,7,Baraúnas/RN
296117,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
175305,00:00 - 1T,45:00 - 2T,8,Baraúnas/RN
169302,00:00 - 1T,36:00 - 2T,8,Luverdense/MT
168544,00:00 - 1T,45:00 - 2T,9,Baraúnas/RN
382826,00:00 - 1T,27:00 - 2T,9,Luverdense/MT
298523,00:00 - 1T,45:00 - 2T,10,Baraúnas/RN
402630,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
140072,00:00 - 1T,45:00 - 2T,11,Baraúnas/RN
168529,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
178937,INT,45:00 - 2T,16,Baraúnas/RN
177543,27:00 - 2T,45:00 - 2T,17,Luverdense/MT
166776,36:00 - 2T,45:00 - 2T,15,Luverdense/MT
184101,38:00 - 2T,45:00 - 2T,17,Baraúnas/RN
