CBF,In,Out,Nº,Clube
132047,00:00 - 1T,45:00 - 2T,1,C.r.b./AL
173599,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
136781,00:00 - 1T,45:00 - 2T,2,C.r.b./AL
367548,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
158118,00:00 - 1T,45:00 - 2T,3,C.r.b./AL
343430,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
160738,00:00 - 1T,45:00 - 2T,4,C.r.b./AL
172296,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
138811,00:00 - 1T,45:00 - 2T,5,C.r.b./AL
156280,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
159361,00:00 - 1T,45:00 - 2T,6,C.r.b./AL
182801,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
164976,00:00 - 1T,45:00 - 2T,7,C.r.b./AL
153707,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
183774,00:00 - 1T,45:00 - 2T,8,C.r.b./AL
141759,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
167617,00:00 - 1T,45:00 - 2T,9,C.r.b./AL
340931,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
172203,00:00 - 1T,45:00 - 2T,10,C.r.b./AL
143145,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
364619,00:00 - 1T,45:00 - 2T,11,C.r.b./AL
151523,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
