CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
136474,00:00 - 1T,45:00 - 2T,1,Aguia/PA
303021,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
191387,00:00 - 1T,45:00 - 2T,2,Aguia/PA
142661,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
172135,00:00 - 1T,45:00 - 2T,3,Aguia/PA
152059,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
184694,00:00 - 1T,45:00 - 2T,4,Aguia/PA
138518,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
167829,00:00 - 1T,45:00 - 2T,5,Aguia/PA
299925,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
181270,00:00 - 1T,45:00 - 2T,6,Aguia/PA
139359,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
139554,00:00 - 1T,45:00 - 2T,7,Aguia/PA
156029,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
160751,00:00 - 1T,45:00 - 2T,8,Aguia/PA
130094,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
186637,00:00 - 1T,45:00 - 2T,9,Aguia/PA
168641,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
164677,00:00 - 1T,45:00 - 2T,10,Aguia/PA
300886,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
375634,00:00 - 1T,45:00 - 2T,11,Aguia/PA
