CBF,In,Out,Nº,Clube
144842,00:00 - 1T,45:00 - 2T,1,GrêmioBarueri/SP
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
133719,00:00 - 1T,45:00 - 2T,2,GrêmioBarueri/SP
187428,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
180097,00:00 - 1T,45:00 - 2T,3,GrêmioBarueri/SP
329146,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
160878,00:00 - 1T,45:00 - 2T,4,GrêmioBarueri/SP
293530,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
295574,00:00 - 1T,45:00 - 2T,5,GrêmioBarueri/SP
184525,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
184316,00:00 - 1T,45:00 - 2T,6,GrêmioBarueri/SP
306706,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
137614,00:00 - 1T,45:00 - 2T,7,GrêmioBarueri/SP
 30669,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
127512,00:00 - 1T,45:00 - 2T,8,GrêmioBarueri/SP
184456,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
184899,00:00 - 1T,45:00 - 2T,9,GrêmioBarueri/SP
325581,00:00 - 1T,INT,9,Madureira/RJ
129465,00:00 - 1T,45:00 - 2T,10,GrêmioBarueri/SP
183723,00:00 - 1T,45:00 - 2T,10,Madureira/RJ
176633,00:00 - 1T,45:00 - 2T,11,GrêmioBarueri/SP
297093,00:00 - 1T,32:00 - 2T,11,Madureira/RJ
131353,INT,45:00 - 2T,17,Madureira/RJ
305443,INT,45:00 - 2T,18,Madureira/RJ
321453,32:00 - 2T,45:00 - 2T,16,Madureira/RJ
