CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
124975,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
185667,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
155011,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
186128,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
142661,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
161673,00:00 - 1T,41:00 - 1T,4,Cuiabá/MT
155359,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
159388,00:00 - 1T,26:00 - 2T,5,Cuiabá/MT
305721,00:00 - 1T,20:00 - 2T,6,Fortaleza/CE
303063,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
135421,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
160003,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
139359,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
175130,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
161325,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
172061,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
299925,00:00 - 1T,28:00 - 2T,10,Fortaleza/CE
173744,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
140778,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
160427,00:00 - 1T,18:00 - 2T,11,Cuiabá/MT
300886,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
168961,41:00 - 1T,45:00 - 2T,18,Cuiabá/MT
156629,18:00 - 2T,45:00 - 2T,17,Cuiabá/MT
155551,20:00 - 2T,45:00 - 2T,15,Fortaleza/CE
184747,26:00 - 2T,45:00 - 2T,19,Cuiabá/MT
160326,28:00 - 2T,45:00 - 2T,16,Fortaleza/CE
332261,45:00 - 2T,45:00 - 2T,19,Fortaleza/CE
