CBF,In,Out,Nº,Clube
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
144842,00:00 - 1T,45:00 - 2T,1,GrêmioBarueri/SP
299628,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
299159,00:00 - 1T,45:00 - 2T,2,GrêmioBarueri/SP
329146,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
180097,00:00 - 1T,45:00 - 2T,3,GrêmioBarueri/SP
293530,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
130199,00:00 - 1T,45:00 - 2T,4,GrêmioBarueri/SP
466925,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
163964,00:00 - 1T,45:00 - 2T,5,GrêmioBarueri/SP
306706,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
155205,00:00 - 1T,45:00 - 2T,6,GrêmioBarueri/SP
306693,00:00 - 1T,45:00 - 2T,7,Madureira/RJ
140201,00:00 - 1T,45:00 - 2T,7,GrêmioBarueri/SP
183723,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
127512,00:00 - 1T,45:00 - 2T,8,GrêmioBarueri/SP
325581,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
184899,00:00 - 1T,45:00 - 2T,9,GrêmioBarueri/SP
321453,00:00 - 1T,45:00 - 2T,10,Madureira/RJ
129465,00:00 - 1T,45:00 - 2T,10,GrêmioBarueri/SP
297093,00:00 - 1T,45:00 - 2T,11,Madureira/RJ
149772,00:00 - 1T,45:00 - 2T,11,GrêmioBarueri/SP
