CBF,In,Out,Nº,Clube
306153,00:00 - 1T,45:00 - 2T,1,GrêmioBarueri/SP
303253,00:00 - 1T,45:00 - 2T,1,C.r.a.c./GO
163040,00:00 - 1T,45:00 - 2T,2,GrêmioBarueri/SP
353568,00:00 - 1T,45:00 - 2T,2,C.r.a.c./GO
180097,00:00 - 1T,45:00 - 2T,3,GrêmioBarueri/SP
312015,00:00 - 1T,45:00 - 2T,3,C.r.a.c./GO
165829,00:00 - 1T,45:00 - 2T,4,GrêmioBarueri/SP
131035,00:00 - 1T,45:00 - 2T,4,C.r.a.c./GO
163964,00:00 - 1T,45:00 - 2T,5,GrêmioBarueri/SP
146792,00:00 - 1T,45:00 - 2T,5,C.r.a.c./GO
155205,00:00 - 1T,45:00 - 2T,6,GrêmioBarueri/SP
160548,00:00 - 1T,45:00 - 2T,6,C.r.a.c./GO
140201,00:00 - 1T,45:00 - 2T,7,GrêmioBarueri/SP
337332,00:00 - 1T,45:00 - 2T,7,C.r.a.c./GO
127512,00:00 - 1T,45:00 - 2T,8,GrêmioBarueri/SP
174167,00:00 - 1T,45:00 - 2T,8,C.r.a.c./GO
184899,00:00 - 1T,45:00 - 2T,9,GrêmioBarueri/SP
139032,00:00 - 1T,45:00 - 2T,9,C.r.a.c./GO
129465,00:00 - 1T,45:00 - 2T,10,GrêmioBarueri/SP
177612,00:00 - 1T,45:00 - 2T,10,C.r.a.c./GO
149772,00:00 - 1T,45:00 - 2T,11,GrêmioBarueri/SP
172400,00:00 - 1T,45:00 - 2T,11,C.r.a.c./GO
