CBF,In,Out,Nº,Clube
136521,00:00 - 1T,45:00 - 2T,1,Baraúnas/RN
173599,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
381894,00:00 - 1T,45:00 - 2T,2,Baraúnas/RN
367548,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
167797,00:00 - 1T,45:00 - 2T,3,Baraúnas/RN
295611,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
155845,00:00 - 1T,45:00 - 2T,4,Baraúnas/RN
172296,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
175305,00:00 - 1T,45:00 - 2T,5,Baraúnas/RN
141759,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
140072,00:00 - 1T,45:00 - 2T,6,Baraúnas/RN
182801,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
180904,00:00 - 1T,45:00 - 2T,7,Baraúnas/RN
153707,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
176155,00:00 - 1T,45:00 - 2T,8,Baraúnas/RN
367542,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
298523,00:00 - 1T,45:00 - 2T,9,Baraúnas/RN
339164,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
372811,00:00 - 1T,45:00 - 2T,10,Baraúnas/RN
367541,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
302007,00:00 - 1T,45:00 - 2T,11,Baraúnas/RN
151523,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
