CBF,In,Out,Nº,Clube
132047,00:00 - 1T,45:00 - 2T,1,C.r.b./AL
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
136781,00:00 - 1T,45:00 - 2T,2,C.r.b./AL
186106,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
158118,00:00 - 1T,45:00 - 2T,3,C.r.b./AL
178927,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
165107,00:00 - 1T,45:00 - 2T,4,C.r.b./AL
172741,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
138811,00:00 - 1T,45:00 - 2T,5,C.r.b./AL
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
159361,00:00 - 1T,45:00 - 2T,6,C.r.b./AL
293216,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
172203,00:00 - 1T,45:00 - 2T,7,C.r.b./AL
139757,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
183774,00:00 - 1T,45:00 - 2T,8,C.r.b./AL
184656,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
167617,00:00 - 1T,45:00 - 2T,9,C.r.b./AL
161851,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
332077,00:00 - 1T,45:00 - 2T,10,C.r.b./AL
162610,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
364619,00:00 - 1T,45:00 - 2T,11,C.r.b./AL
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
