CBF,In,Out,Nº,Clube
144842,00:00 - 1T,45:00 - 2T,1,GrêmioBarueri/SP
351454,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
299159,00:00 - 1T,45:00 - 2T,2,GrêmioBarueri/SP
403627,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
180097,00:00 - 1T,45:00 - 2T,3,GrêmioBarueri/SP
174616,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
165829,00:00 - 1T,45:00 - 2T,4,GrêmioBarueri/SP
160104,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
291654,00:00 - 1T,45:00 - 2T,5,GrêmioBarueri/SP
144103,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
184316,00:00 - 1T,45:00 - 2T,6,GrêmioBarueri/SP
162332,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
352237,00:00 - 1T,45:00 - 2T,7,GrêmioBarueri/SP
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
293634,00:00 - 1T,45:00 - 2T,8,GrêmioBarueri/SP
293450,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
305559,00:00 - 1T,45:00 - 2T,9,GrêmioBarueri/SP
147313,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
129465,00:00 - 1T,45:00 - 2T,10,GrêmioBarueri/SP
144109,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
184899,00:00 - 1T,45:00 - 2T,11,GrêmioBarueri/SP
161657,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
