CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Caxias/RS
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
316700,00:00 - 1T,45:00 - 2T,2,Caxias/RS
181172,00:00 - 1T,39:00 - 2T,2,Luverdense/MT
188260,00:00 - 1T,45:00 - 2T,3,Caxias/RS
136391,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
185785,00:00 - 1T,45:00 - 2T,4,Caxias/RS
171402,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
180294,00:00 - 1T,+2:00 - 2T,5,Caxias/RS
291796,00:00 - 1T,INT,5,Luverdense/MT
305876,00:00 - 1T,45:00 - 2T,6,Caxias/RS
130641,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
172132,00:00 - 1T,45:00 - 2T,7,Caxias/RS
296117,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
160596,00:00 - 1T,37:00 - 2T,8,Caxias/RS
169302,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
149756,00:00 - 1T,45:00 - 2T,9,Caxias/RS
299849,00:00 - 1T,27:00 - 2T,9,Luverdense/MT
292517,00:00 - 1T,19:00 - 2T,10,Caxias/RS
177093,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
184645,00:00 - 1T,45:00 - 2T,14,Caxias/RS
169800,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
315116,+2:00 - 2T,45:00 - 2T,18,Caxias/RS
151167,INT,45:00 - 2T,15,Luverdense/MT
178402,19:00 - 2T,45:00 - 2T,16,Caxias/RS
168529,27:00 - 2T,45:00 - 2T,17,Luverdense/MT
137538,37:00 - 2T,45:00 - 2T,17,Caxias/RS
166776,39:00 - 2T,45:00 - 2T,16,Luverdense/MT
