CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
142940,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
303021,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
303063,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
142661,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
179591,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
150858,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
161673,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
138518,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
130840,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
299925,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
155190,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
139359,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
156276,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
161325,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
160003,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
130094,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
291968,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
168641,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
173744,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
300886,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
168961,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
