CBF,In,Out,Nº,Clube
144842,00:00 - 1T,45:00 - 2T,1,GrêmioBarueri/SP
303960,00:00 - 1T,45:00 - 2T,1,Betim/MG
163040,00:00 - 1T,45:00 - 2T,2,GrêmioBarueri/SP
165391,00:00 - 1T,45:00 - 2T,2,Betim/MG
180097,00:00 - 1T,45:00 - 2T,3,GrêmioBarueri/SP
168336,00:00 - 1T,45:00 - 2T,3,Betim/MG
165829,00:00 - 1T,45:00 - 2T,4,GrêmioBarueri/SP
166237,00:00 - 1T,45:00 - 2T,4,Betim/MG
161734,00:00 - 1T,45:00 - 2T,5,GrêmioBarueri/SP
178698,00:00 - 1T,45:00 - 2T,5,Betim/MG
155205,00:00 - 1T,45:00 - 2T,6,GrêmioBarueri/SP
179111,00:00 - 1T,45:00 - 2T,6,Betim/MG
140201,00:00 - 1T,45:00 - 2T,7,GrêmioBarueri/SP
291982,00:00 - 1T,45:00 - 2T,7,Betim/MG
127512,00:00 - 1T,45:00 - 2T,8,GrêmioBarueri/SP
298121,00:00 - 1T,45:00 - 2T,8,Betim/MG
184899,00:00 - 1T,45:00 - 2T,9,GrêmioBarueri/SP
132059,00:00 - 1T,45:00 - 2T,9,Betim/MG
129465,00:00 - 1T,45:00 - 2T,10,GrêmioBarueri/SP
143187,00:00 - 1T,45:00 - 2T,10,Betim/MG
149772,00:00 - 1T,45:00 - 2T,11,GrêmioBarueri/SP
299878,00:00 - 1T,45:00 - 2T,11,Betim/MG
