CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Caxias/RS
144842,00:00 - 1T,45:00 - 2T,1,GrêmioBarueri/SP
316700,00:00 - 1T,45:00 - 2T,2,Caxias/RS
133719,00:00 - 1T,45:00 - 2T,2,GrêmioBarueri/SP
188260,00:00 - 1T,45:00 - 2T,3,Caxias/RS
180097,00:00 - 1T,45:00 - 2T,3,GrêmioBarueri/SP
185785,00:00 - 1T,45:00 - 2T,4,Caxias/RS
160878,00:00 - 1T,45:00 - 2T,4,GrêmioBarueri/SP
176526,00:00 - 1T,03:00 - 2T,5,Caxias/RS
291654,00:00 - 1T,45:00 - 2T,5,GrêmioBarueri/SP
305876,00:00 - 1T,45:00 - 2T,6,Caxias/RS
184316,00:00 - 1T,45:00 - 2T,6,GrêmioBarueri/SP
172132,00:00 - 1T,45:00 - 2T,7,Caxias/RS
305559,00:00 - 1T,45:00 - 2T,7,GrêmioBarueri/SP
160596,00:00 - 1T,45:00 - 2T,8,Caxias/RS
127512,00:00 - 1T,45:00 - 2T,8,GrêmioBarueri/SP
292517,00:00 - 1T,45:00 - 2T,9,Caxias/RS
184899,00:00 - 1T,45:00 - 2T,9,GrêmioBarueri/SP
137538,00:00 - 1T,29:00 - 2T,10,Caxias/RS
129465,00:00 - 1T,45:00 - 2T,10,GrêmioBarueri/SP
184645,00:00 - 1T,34:00 - 2T,14,Caxias/RS
176633,00:00 - 1T,45:00 - 2T,11,GrêmioBarueri/SP
178402,03:00 - 2T,45:00 - 2T,11,Caxias/RS
315116,29:00 - 2T,45:00 - 2T,18,Caxias/RS
317900,34:00 - 2T,45:00 - 2T,13,Caxias/RS
