CBF,In,Out,Nº,Clube
156666,00:00 - 1T,45:00 - 2T,12,Brasiliense/DF
131920,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
343392,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
152904,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
177432,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
295611,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
188729,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
161076,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
129530,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
161565,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
158260,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
182801,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
187465,00:00 - 1T,45:00 - 2T,7,Brasiliense/DF
153707,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
147577,00:00 - 1T,45:00 - 2T,8,Brasiliense/DF
155972,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
137418,00:00 - 1T,45:00 - 2T,9,Brasiliense/DF
143145,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
148584,00:00 - 1T,45:00 - 2T,10,Brasiliense/DF
133027,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
176729,00:00 - 1T,45:00 - 2T,11,Brasiliense/DF
179696,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
