CBF,In,Out,Nº,Clube
168297,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
303253,00:00 - 1T,45:00 - 2T,1,C.r.a.c./GO
320300,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
353568,00:00 - 1T,45:00 - 2T,2,C.r.a.c./GO
163197,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
312015,00:00 - 1T,45:00 - 2T,3,C.r.a.c./GO
319620,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
131035,00:00 - 1T,45:00 - 2T,4,C.r.a.c./GO
298107,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
146792,00:00 - 1T,45:00 - 2T,5,C.r.a.c./GO
170261,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
160548,00:00 - 1T,45:00 - 2T,6,C.r.a.c./GO
181396,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
337332,00:00 - 1T,45:00 - 2T,7,C.r.a.c./GO
184363,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
189027,00:00 - 1T,45:00 - 2T,8,C.r.a.c./GO
154555,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
184155,00:00 - 1T,45:00 - 2T,9,C.r.a.c./GO
154345,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
174167,00:00 - 1T,45:00 - 2T,10,C.r.a.c./GO
311520,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
139032,00:00 - 1T,45:00 - 2T,11,C.r.a.c./GO
