CBF,In,Out,Nº,Clube
163968,00:00 - 1T,45:00 - 2T,1,Betim/MG
168297,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
165391,00:00 - 1T,45:00 - 2T,2,Betim/MG
154310,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
166237,00:00 - 1T,28:00 - 2T,3,Betim/MG
163197,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
168336,00:00 - 1T,45:00 - 2T,4,Betim/MG
342107,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
178698,00:00 - 1T,45:00 - 2T,5,Betim/MG
316346,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
293712,00:00 - 1T,45:00 - 2T,6,Betim/MG
170261,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
291982,00:00 - 1T,45:00 - 2T,7,Betim/MG
307414,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
298121,00:00 - 1T,02:00 - 2T,8,Betim/MG
184363,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
299878,00:00 - 1T,45:00 - 2T,9,Betim/MG
187979,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
297441,00:00 - 1T,39:00 - 2T,10,Betim/MG
336844,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
174798,00:00 - 1T,45:00 - 2T,11,Betim/MG
311520,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
322630,02:00 - 2T,45:00 - 2T,15,Betim/MG
155122,28:00 - 2T,45:00 - 2T,18,Betim/MG
167128,39:00 - 2T,45:00 - 2T,16,Betim/MG
