CBF,In,Out,Nº,Clube
124975,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
155011,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
155359,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
170277,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
135421,00:00 - 1T,30:00 - 1T,5,Fortaleza/CE
171402,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
138518,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
151167,00:00 - 1T,21:00 - 1T,5,Luverdense/MT
299925,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
130641,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
139359,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
296117,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
161325,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
169302,00:00 - 1T,35:00 - 2T,8,Luverdense/MT
176343,00:00 - 1T,INT,10,Fortaleza/CE
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
168641,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
177093,00:00 - 1T,07:00 - 2T,10,Luverdense/MT
300886,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
291796,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
152059,+4:00 - 2T,45:00 - 2T,17,Fortaleza/CE
140778,INT,45:00 - 2T,22,Fortaleza/CE
166776,21:00 - 1T,45:00 - 2T,14,Luverdense/MT
130094,30:00 - 1T,45:00 - 2T,20,Fortaleza/CE
168529,07:00 - 2T,45:00 - 2T,15,Luverdense/MT
168916,35:00 - 2T,45:00 - 2T,18,Luverdense/MT
