CBF,In,Out,Nº,Clube
168297,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
296977,00:00 - 1T,45:00 - 2T,1,Caxias/RS
145566,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
316700,00:00 - 1T,45:00 - 2T,2,Caxias/RS
163197,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
354299,00:00 - 1T,45:00 - 2T,3,Caxias/RS
342107,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
317900,00:00 - 1T,45:00 - 2T,4,Caxias/RS
336844,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
350223,00:00 - 1T,45:00 - 2T,5,Caxias/RS
170261,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
314157,00:00 - 1T,30:00 - 2T,6,Caxias/RS
313219,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
315585,00:00 - 1T,45:00 - 2T,7,Caxias/RS
184363,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
160596,00:00 - 1T,30:00 - 2T,8,Caxias/RS
187979,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
149756,00:00 - 1T,45:00 - 2T,9,Caxias/RS
154345,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
292517,00:00 - 1T,45:00 - 2T,10,Caxias/RS
125756,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
178402,00:00 - 1T,45:00 - 2T,11,Caxias/RS
315116,30:00 - 2T,45:00 - 2T,18,Caxias/RS
137538,30:00 - 2T,45:00 - 2T,17,Caxias/RS
