CBF,In,Out,Nº,Clube
175143,00:00 - 1T,45:00 - 2T,31,VoltaRedonda/RJ
136474,00:00 - 1T,45:00 - 2T,1,FluminensedeFeira/BA
145757,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
190271,00:00 - 1T,45:00 - 2T,2,FluminensedeFeira/BA
329146,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
298662,00:00 - 1T,45:00 - 2T,3,FluminensedeFeira/BA
176609,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
177822,00:00 - 1T,45:00 - 2T,4,FluminensedeFeira/BA
348381,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
137811,00:00 - 1T,45:00 - 2T,5,FluminensedeFeira/BA
363313,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
186173,00:00 - 1T,45:00 - 2T,6,FluminensedeFeira/BA
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
341683,00:00 - 1T,45:00 - 2T,7,FluminensedeFeira/BA
420566,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
151094,00:00 - 1T,45:00 - 2T,8,FluminensedeFeira/BA
292446,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
175167,00:00 - 1T,45:00 - 2T,9,FluminensedeFeira/BA
341345,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
161668,00:00 - 1T,45:00 - 2T,10,FluminensedeFeira/BA
299242,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
165474,00:00 - 1T,45:00 - 2T,11,FluminensedeFeira/BA
