CBF,Time,Type,Game
175464,42:00 - 2T,CT,256
292521,07:00 - 1T,PN,257
177822,38:00 - 1T,NR,257
292521,16:00 - 2T,NR,257
318493,17:00 - 1T,FT,259
172061,22:00 - 2T,NR,259
292446,04:00 - 1T,NR,263
292446,17:00 - 1T,NR,263
172135,18:00 - 1T,NR,263
292521,36:00 - 1T,NR,263
