CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
161666,00:00 - 1T,45:00 - 2T,1,Tupi/MG
191476,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
300864,00:00 - 1T,45:00 - 2T,2,Tupi/MG
178881,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
299156,00:00 - 1T,45:00 - 2T,3,Tupi/MG
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
183713,00:00 - 1T,45:00 - 2T,4,Tupi/MG
323125,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
377082,00:00 - 1T,45:00 - 2T,5,Tupi/MG
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
380835,00:00 - 1T,45:00 - 2T,6,Tupi/MG
175901,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
337360,00:00 - 1T,45:00 - 2T,7,Tupi/MG
350723,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
159339,00:00 - 1T,45:00 - 2T,8,Tupi/MG
381689,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
182156,00:00 - 1T,45:00 - 2T,9,Tupi/MG
343672,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
294983,00:00 - 1T,45:00 - 2T,10,Tupi/MG
148742,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
438882,00:00 - 1T,45:00 - 2T,11,Tupi/MG
