CBF,In,Out,Nº,Clube
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
184332,00:00 - 1T,45:00 - 2T,31,VoltaRedonda/RJ
160466,00:00 - 1T,45:00 - 2T,2,Joinville/SC
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
184894,00:00 - 1T,45:00 - 2T,3,Joinville/SC
177098,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
165107,00:00 - 1T,45:00 - 2T,4,Joinville/SC
329146,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
178378,00:00 - 1T,45:00 - 2T,5,Joinville/SC
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
176196,00:00 - 1T,45:00 - 2T,6,Joinville/SC
342212,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
389378,00:00 - 1T,45:00 - 2T,7,Joinville/SC
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
394764,00:00 - 1T,16:00 - 2T,8,Joinville/SC
348381,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
188577,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
157833,00:00 - 1T,24:00 - 2T,10,Joinville/SC
184095,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
370091,00:00 - 1T,05:00 - 2T,11,Joinville/SC
374183,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
503940,05:00 - 2T,45 - 2T,17,Joinville/SC
178833,16:00 - 2T,45 - 2T,15,Joinville/SC
308283,24:00 - 2T,45 - 2T,20,Joinville/SC
