CBF,In,Out,Nº,Clube
184332,00:00 - 1T,45:00 - 2T,12,VoltaRedonda/RJ
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
404381,00:00 - 1T,45:00 - 2T,2,Tombense/MG
177098,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
307674,00:00 - 1T,45:00 - 2T,3,Tombense/MG
348381,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
154117,00:00 - 1T,45:00 - 2T,4,Tombense/MG
306706,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
306605,00:00 - 1T,45:00 - 2T,5,Tombense/MG
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
323009,00:00 - 1T,45:00 - 2T,6,Tombense/MG
341345,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
307032,00:00 - 1T,45:00 - 2T,7,Tombense/MG
617772,00:00 - 1T,45:00 - 2T,13,VoltaRedonda/RJ
161089,00:00 - 1T,45:00 - 2T,8,Tombense/MG
437794,00:00 - 1T,45:00 - 2T,14,VoltaRedonda/RJ
310961,00:00 - 1T,33:00 - 2T,9,Tombense/MG
184095,00:00 - 1T,45:00 - 2T,15,VoltaRedonda/RJ
415027,00:00 - 1T,37:00 - 2T,10,Tombense/MG
328098,00:00 - 1T,45:00 - 2T,19,VoltaRedonda/RJ
326257,00:00 - 1T,20:00 - 2T,11,Tombense/MG
340932,20:00 - 2T,45 - 2T,19,Tombense/MG
439252,33:00 - 2T,45 - 2T,20,Tombense/MG
324767,37:00 - 2T,45 - 2T,16,Tombense/MG
