CBF,In,Out,Nº,Clube
174338,00:00 - 1T,45:00 - 2T,25,SantaCruz/PE
137686,00:00 - 1T,45:00 - 2T,1,Confiança/SE
532045,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
346928,00:00 - 1T,18:00 - 1T,2,Confiança/SE
183096,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
356106,00:00 - 1T,45:00 - 2T,3,Confiança/SE
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
177015,00:00 - 1T,45:00 - 2T,4,Confiança/SE
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
178985,00:00 - 1T,45:00 - 2T,6,Confiança/SE
403850,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
341683,00:00 - 1T,45:00 - 2T,8,Confiança/SE
305393,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
367343,00:00 - 1T,45:00 - 2T,9,Confiança/SE
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
293685,00:00 - 1T,45:00 - 2T,10,Confiança/SE
340936,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
368089,00:00 - 1T,45:00 - 2T,11,Confiança/SE
421180,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
314543,00:00 - 1T,25:00 - 2T,15,Confiança/SE
154374,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
158385,00:00 - 1T,INT,22,Confiança/SE
174930,INT,45 - 2T,7,Confiança/SE
335249,18:00 - 1T,45 - 2T,21,Confiança/SE
147313,25:00 - 2T,45 - 2T,18,Confiança/SE
