CBF,In,Out,Nº,Clube
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
313174,00:00 - 1T,45:00 - 2T,1,Confiança/SE
400624,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
158858,00:00 - 1T,45:00 - 2T,2,Confiança/SE
399087,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
341125,00:00 - 1T,45:00 - 2T,3,Confiança/SE
370098,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
356106,00:00 - 1T,45:00 - 2T,4,Confiança/SE
154197,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
341683,00:00 - 1T,27:00 - 2T,5,Confiança/SE
157298,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
178985,00:00 - 1T,45:00 - 2T,6,Confiança/SE
173357,00:00 - 1T,27:00 - 2T,7,Salgueiro/PE
174930,00:00 - 1T,38:00 - 2T,7,Confiança/SE
432082,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
147313,00:00 - 1T,45:00 - 2T,9,Confiança/SE
533140,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
293685,00:00 - 1T,45:00 - 2T,10,Confiança/SE
304279,00:00 - 1T,23:00 - 2T,10,Salgueiro/PE
316561,00:00 - 1T,38:00 - 2T,11,Confiança/SE
415615,00:00 - 1T,14:00 - 2T,11,Salgueiro/PE
158385,00:00 - 1T,45:00 - 2T,22,Confiança/SE
370747,14:00 - 2T,45 - 2T,20,Salgueiro/PE
309086,23:00 - 2T,45 - 2T,19,Salgueiro/PE
337194,27:00 - 2T,45 - 2T,16,Salgueiro/PE
340812,27:00 - 2T,45 - 2T,23,Confiança/SE
160336,38:00 - 2T,45 - 2T,21,Confiança/SE
335249,38:00 - 2T,45 - 2T,20,Confiança/SE
