CBF,In,Out,Nº,Clube
299833,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
166938,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
160466,00:00 - 1T,45:00 - 2T,2,Joinville/SC
293385,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
184894,00:00 - 1T,45:00 - 2T,3,Joinville/SC
157449,00:00 - 1T,28:00 - 2T,4,Cuiabá/MT
374336,00:00 - 1T,45:00 - 2T,4,Joinville/SC
188207,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
178378,00:00 - 1T,45:00 - 2T,5,Joinville/SC
343576,00:00 - 1T,34:00 - 2T,6,Cuiabá/MT
370091,00:00 - 1T,45:00 - 2T,6,Joinville/SC
311988,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
389378,00:00 - 1T,INT,7,Joinville/SC
341779,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
178833,00:00 - 1T,45:00 - 2T,8,Joinville/SC
187979,00:00 - 1T,25:00 - 2T,9,Cuiabá/MT
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
173504,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
167128,00:00 - 1T,16:00 - 2T,10,Joinville/SC
363229,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
308283,00:00 - 1T,INT,11,Joinville/SC
444435,INT,45 - 2T,16,Joinville/SC
503940,INT,45 - 2T,17,Joinville/SC
394764,16:00 - 2T,45 - 2T,15,Joinville/SC
172563,25:00 - 2T,45 - 2T,17,Cuiabá/MT
175954,28:00 - 2T,45 - 2T,14,Cuiabá/MT
182403,34:00 - 2T,45 - 2T,22,Cuiabá/MT
