CBF,In,Out,Nº,Clube
184332,00:00 - 1T,45:00 - 2T,12,VoltaRedonda/RJ
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
617772,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
522947,00:00 - 1T,45:00 - 2T,2,Joinville/SC
177098,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
184894,00:00 - 1T,45:00 - 2T,3,Joinville/SC
329146,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
320951,00:00 - 1T,45:00 - 2T,4,Joinville/SC
348381,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
178378,00:00 - 1T,45:00 - 2T,5,Joinville/SC
342212,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
419972,00:00 - 1T,45:00 - 2T,6,Joinville/SC
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
389378,00:00 - 1T,45:00 - 2T,7,Joinville/SC
176416,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
178833,00:00 - 1T,45:00 - 2T,8,Joinville/SC
328098,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
308283,00:00 - 1T,45:00 - 2T,9,Joinville/SC
341345,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
167128,00:00 - 1T,45:00 - 2T,10,Joinville/SC
306706,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
394764,00:00 - 1T,45:00 - 2T,11,Joinville/SC
