CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
307298,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
184247,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
306476,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
379573,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
294095,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
156897,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
414945,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
376217,00:00 - 1T,36:00 - 2T,5,Botafogo/SP
310725,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
337806,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
323819,00:00 - 1T,39:00 - 2T,7,Botafogo/SP
541268,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
177357,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
293695,00:00 - 1T,28:00 - 2T,8,Luverdense/MT
369639,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
318909,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
167953,00:00 - 1T,25:00 - 2T,10,Botafogo/SP
176720,00:00 - 1T,09:00 - 2T,10,Luverdense/MT
183546,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
389007,00:00 - 1T,09:00 - 2T,11,Luverdense/MT
164900,09:00 - 2T,45 - 2T,20,Luverdense/MT
384591,09:00 - 2T,45 - 2T,18,Luverdense/MT
165064,25:00 - 2T,45 - 2T,20,Botafogo/SP
303487,28:00 - 2T,45 - 2T,17,Luverdense/MT
159371,36:00 - 2T,45 - 2T,18,Botafogo/SP
353400,39:00 - 2T,45 - 2T,19,Botafogo/SP
