CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
154998,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
191476,00:00 - 1T,34:00 - 2T,2,Bragantino/SP
173134,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
178881,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
308008,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
300483,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
338731,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
323125,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
294486,00:00 - 1T,34:00 - 2T,5,Ypiranga/RS
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
295793,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
350723,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
296193,00:00 - 1T,45:00 - 2T,7,Ypiranga/RS
148742,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
321524,00:00 - 1T,INT,8,Ypiranga/RS
381689,00:00 - 1T,28:00 - 2T,9,Bragantino/SP
295231,00:00 - 1T,24:00 - 2T,9,Ypiranga/RS
343672,00:00 - 1T,06:00 - 2T,10,Bragantino/SP
350792,00:00 - 1T,45:00 - 2T,10,Ypiranga/RS
452746,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
425718,00:00 - 1T,45:00 - 2T,16,Ypiranga/RS
418480,INT,45 - 2T,21,Ypiranga/RS
175901,06:00 - 2T,45 - 2T,21,Bragantino/SP
524563,24:00 - 2T,45 - 2T,11,Ypiranga/RS
327271,28:00 - 2T,45 - 2T,19,Bragantino/SP
309941,34:00 - 2T,45 - 2T,13,Bragantino/SP
317052,34:00 - 2T,45 - 2T,18,Ypiranga/RS
