CBF,In,Out,Nº,Clube
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
184332,00:00 - 1T,45:00 - 2T,31,VoltaRedonda/RJ
303714,00:00 - 1T,45:00 - 2T,2,Operario/PR
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
314533,00:00 - 1T,45:00 - 2T,3,Operario/PR
177098,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
172531,00:00 - 1T,45:00 - 2T,4,Operario/PR
159880,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
170889,00:00 - 1T,45:00 - 2T,5,Operario/PR
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
188900,00:00 - 1T,45:00 - 2T,6,Operario/PR
342212,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
343689,00:00 - 1T,45:00 - 2T,7,Operario/PR
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
338081,00:00 - 1T,24:00 - 2T,8,Operario/PR
410462,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
170369,00:00 - 1T,36:00 - 2T,9,Operario/PR
188577,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
183073,00:00 - 1T,28:00 - 2T,10,Operario/PR
341345,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
394762,00:00 - 1T,45:00 - 2T,11,Operario/PR
308420,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
376073,24:00 - 2T,45 - 2T,17,Operario/PR
137206,28:00 - 2T,45 - 2T,18,Operario/PR
311813,36:00 - 2T,45 - 2T,19,Operario/PR
