CBF,In,Out,Nº,Clube
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
173056,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
303714,00:00 - 1T,45:00 - 2T,2,Operario/PR
366093,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
163378,00:00 - 1T,45:00 - 2T,3,Operario/PR
304266,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
172531,00:00 - 1T,45:00 - 2T,4,Operario/PR
300483,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
376073,00:00 - 1T,45:00 - 2T,5,Operario/PR
323125,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
188900,00:00 - 1T,45:00 - 2T,6,Operario/PR
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
296314,00:00 - 1T,28:00 - 2T,7,Operario/PR
404878,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
177920,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
162152,00:00 - 1T,38:00 - 2T,9,Operario/PR
381689,00:00 - 1T,40:00 - 2T,9,Bragantino/SP
145815,00:00 - 1T,23:00 - 2T,10,Operario/PR
343672,00:00 - 1T,33:00 - 2T,10,Bragantino/SP
183073,00:00 - 1T,45:00 - 2T,11,Operario/PR
308919,00:00 - 1T,INT,11,Bragantino/SP
452746,INT,45 - 2T,20,Bragantino/SP
379134,23:00 - 2T,45 - 2T,18,Operario/PR
313855,28:00 - 2T,45 - 2T,23,Operario/PR
317025,33:00 - 2T,45 - 2T,17,Bragantino/SP
170369,38:00 - 2T,45 - 2T,20,Operario/PR
327271,40:00 - 2T,45 - 2T,19,Bragantino/SP
