CBF,In,Out,Nº,Clube
325261,00:00 - 1T,45:00 - 2T,1,Náutico/PE
295153,00:00 - 1T,45:00 - 2T,1,Atlético/AC
456114,00:00 - 1T,45:00 - 2T,7,Náutico/PE
384709,00:00 - 1T,14:00 - 2T,2,Atlético/AC
295956,00:00 - 1T,45:00 - 2T,8,Náutico/PE
372614,00:00 - 1T,45:00 - 2T,3,Atlético/AC
430039,00:00 - 1T,35:00 - 2T,11,Náutico/PE
186747,00:00 - 1T,45:00 - 2T,4,Atlético/AC
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
367542,00:00 - 1T,45:00 - 2T,5,Atlético/AC
175130,00:00 - 1T,45:00 - 2T,55,Náutico/PE
466779,00:00 - 1T,45:00 - 2T,6,Atlético/AC
174220,00:00 - 1T,45:00 - 2T,69,Náutico/PE
353985,00:00 - 1T,15:00 - 2T,7,Atlético/AC
306025,00:00 - 1T,45:00 - 2T,72,Náutico/PE
341760,00:00 - 1T,14:00 - 2T,8,Atlético/AC
191513,00:00 - 1T,25:00 - 2T,90,Náutico/PE
347957,00:00 - 1T,45:00 - 2T,9,Atlético/AC
402646,00:00 - 1T,19:00 - 2T,96,Náutico/PE
308668,00:00 - 1T,45:00 - 2T,10,Atlético/AC
410340,00:00 - 1T,45:00 - 2T,97,Náutico/PE
383352,00:00 - 1T,45:00 - 2T,11,Atlético/AC
508977,14:00 - 2T,45 - 2T,20,Atlético/AC
179696,14:00 - 2T,45 - 2T,17,Atlético/AC
411295,15:00 - 2T,45 - 2T,21,Atlético/AC
165864,19:00 - 2T,45 - 2T,4,Náutico/PE
529172,25:00 - 2T,45 - 2T,89,Náutico/PE
457309,35:00 - 2T,45 - 2T,80,Náutico/PE
