CBF,In,Out,Nº,Clube
295153,00:00 - 1T,45:00 - 2T,1,Atlético/AC
296640,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
384709,00:00 - 1T,45:00 - 2T,2,Atlético/AC
532045,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
372614,00:00 - 1T,45:00 - 2T,3,Atlético/AC
183096,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
186747,00:00 - 1T,45:00 - 2T,4,Atlético/AC
339225,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
508977,00:00 - 1T,45:00 - 2T,5,Atlético/AC
308871,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
466779,00:00 - 1T,45:00 - 2T,6,Atlético/AC
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
353985,00:00 - 1T,15:00 - 2T,7,Atlético/AC
403850,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
341760,00:00 - 1T,45:00 - 2T,8,Atlético/AC
404648,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
347957,00:00 - 1T,45:00 - 2T,9,Atlético/AC
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
308668,00:00 - 1T,42:00 - 2T,10,Atlético/AC
305393,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
383352,00:00 - 1T,27:00 - 2T,11,Atlético/AC
340936,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
411295,15:00 - 2T,45 - 2T,21,Atlético/AC
179696,27:00 - 2T,45 - 2T,17,Atlético/AC
582928,42:00 - 2T,45 - 2T,22,Atlético/AC
