CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
184332,00:00 - 1T,45:00 - 2T,31,VoltaRedonda/RJ
187895,00:00 - 1T,12:00 - 2T,2,Luverdense/MT
437794,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
294489,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
159880,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
414945,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
310725,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
342212,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
541268,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
348381,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
293695,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
188577,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
318909,00:00 - 1T,31:00 - 2T,9,Luverdense/MT
184095,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
389007,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
374183,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
402630,00:00 - 1T,22:00 - 2T,18,Luverdense/MT
617772,00:00 - 1T,45:00 - 2T,13,VoltaRedonda/RJ
306476,12:00 - 2T,45 - 2T,13,Luverdense/MT
384591,22:00 - 2T,45 - 2T,19,Luverdense/MT
298804,31:00 - 2T,45 - 2T,17,Luverdense/MT
