CBF,In,Out,Nº,Clube
294558,00:00 - 1T,45:00 - 2T,1,Globo/RN
325261,00:00 - 1T,45:00 - 2T,1,Náutico/PE
365792,00:00 - 1T,45:00 - 2T,2,Globo/RN
456114,00:00 - 1T,45:00 - 2T,7,Náutico/PE
324846,00:00 - 1T,45:00 - 2T,3,Globo/RN
622068,00:00 - 1T,45:00 - 2T,17,Náutico/PE
170707,00:00 - 1T,45:00 - 2T,4,Globo/RN
388312,00:00 - 1T,45:00 - 2T,27,Náutico/PE
155566,00:00 - 1T,45:00 - 2T,5,Globo/RN
424585,00:00 - 1T,17:00 - 2T,31,Náutico/PE
140072,00:00 - 1T,45:00 - 2T,6,Globo/RN
175130,00:00 - 1T,45:00 - 2T,55,Náutico/PE
433682,00:00 - 1T,45:00 - 2T,7,Globo/RN
174220,00:00 - 1T,45:00 - 2T,69,Náutico/PE
171958,00:00 - 1T,45:00 - 2T,8,Globo/RN
306025,00:00 - 1T,45:00 - 2T,72,Náutico/PE
178836,00:00 - 1T,21:00 - 2T,9,Globo/RN
301820,00:00 - 1T,INT,77,Náutico/PE
297314,00:00 - 1T,29:00 - 2T,10,Globo/RN
191513,00:00 - 1T,INT,90,Náutico/PE
413857,00:00 - 1T,42:00 - 2T,11,Globo/RN
410340,00:00 - 1T,45:00 - 2T,97,Náutico/PE
372006,INT,45 - 2T,99,Náutico/PE
308068,INT,45 - 2T,30,Náutico/PE
184979,17:00 - 2T,45 - 2T,70,Náutico/PE
175246,21:00 - 2T,45 - 2T,21,Globo/RN
301162,29:00 - 2T,45 - 2T,17,Globo/RN
319715,42:00 - 2T,45 - 2T,14,Globo/RN
