CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
360921,00:00 - 1T,45:00 - 2T,1,Vitória/BA
339259,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
338506,00:00 - 1T,36:00 - 2T,8,Vitória/BA
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
316754,00:00 - 1T,45:00 - 2T,10,Vitória/BA
320839,00:00 - 1T,37:00 - 2T,5,Corinthians/SP
437380,00:00 - 1T,45:00 - 2T,13,Vitória/BA
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
174194,00:00 - 1T,45:00 - 2T,22,Vitória/BA
155541,00:00 - 1T,43:00 - 2T,9,Corinthians/SP
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
355990,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
337508,00:00 - 1T,45:00 - 2T,28,Vitória/BA
405246,00:00 - 1T,27:00 - 2T,22,Corinthians/SP
291786,00:00 - 1T,45:00 - 2T,33,Vitória/BA
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
402095,00:00 - 1T,INT,40,Vitória/BA
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
299208,00:00 - 1T,45:00 - 2T,90,Vitória/BA
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
154497,00:00 - 1T,24:00 - 2T,99,Vitória/BA
429655,INT,45 - 2T,97,Vitória/BA
303718,24:00 - 2T,45 - 2T,77,Vitória/BA
190389,27:00 - 2T,45 - 2T,31,Corinthians/SP
367372,36:00 - 2T,45 - 2T,37,Vitória/BA
310950,37:00 - 2T,45 - 2T,47,Corinthians/SP
589108,43:00 - 2T,45 - 2T,29,Corinthians/SP
