CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
345455,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
291997,00:00 - 1T,45:00 - 2T,4,Ceará/CE
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
143977,00:00 - 1T,45:00 - 2T,5,Ceará/CE
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
373768,00:00 - 1T,45:00 - 2T,6,Ceará/CE
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
175557,00:00 - 1T,25:00 - 2T,11,Ceará/CE
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
179811,00:00 - 1T,37:00 - 2T,21,Ceará/CE
167201,00:00 - 1T,39:00 - 2T,6,Botafogo/RJ
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
291732,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
314842,00:00 - 1T,45:00 - 2T,25,Ceará/CE
320263,00:00 - 1T,INT,8,Botafogo/RJ
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
185126,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
167723,00:00 - 1T,45:00 - 2T,36,Ceará/CE
451607,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
518820,00:00 - 1T,25:00 - 2T,40,Ceará/CE
308427,00:00 - 1T,14:00 - 2T,11,Botafogo/RJ
402719,INT,45:00 - 2T,14,Botafogo/RJ
302795,14:00 - 2T,45:00 - 2T,17,Botafogo/RJ
169114,25:00 - 2T,45:00 - 2T,8,Ceará/CE
179974,25:00 - 2T,45:00 - 2T,99,Ceará/CE
170095,37:00 - 2T,45:00 - 2T,88,Ceará/CE
318481,39:00 - 2T,45:00 - 2T,15,Botafogo/RJ
