CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
175475,00:00 - 1T,45:00 - 2T,3,América/MG
554821,00:00 - 1T,30:00 - 2T,7,Internacional/RS
381149,00:00 - 1T,45:00 - 2T,4,América/MG
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
163939,00:00 - 1T,45:00 - 2T,5,América/MG
291866,00:00 - 1T,12:00 - 2T,9,Internacional/RS
186140,00:00 - 1T,45:00 - 2T,6,América/MG
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
170540,00:00 - 1T,45:00 - 2T,7,América/MG
292592,00:00 - 1T,16:00 - 2T,19,Internacional/RS
337261,00:00 - 1T,45:00 - 2T,8,América/MG
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
151437,00:00 - 1T,31:00 - 2T,9,América/MG
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
178472,00:00 - 1T,37:00 - 2T,10,América/MG
360293,00:00 - 1T,45:00 - 2T,44,Internacional/RS
175878,00:00 - 1T,12:00 - 2T,11,América/MG
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
291939,00:00 - 1T,45:00 - 2T,13,América/MG
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
147495,12:00 - 2T,45 - 2T,17,América/MG
632759,12:00 - 2T,45 - 2T,86,Internacional/RS
299481,16:00 - 2T,45 - 2T,10,Internacional/RS
161437,30:00 - 2T,45 - 2T,21,Internacional/RS
358808,31:00 - 2T,45 - 2T,14,América/MG
398805,37:00 - 2T,45 - 2T,18,América/MG
