CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
169114,00:00 - 1T,23:00 - 2T,8,Ceará/CE
137644,00:00 - 1T,13:00 - 2T,2,Grêmio/RS
175557,00:00 - 1T,INT,11,Ceará/CE
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
166603,00:00 - 1T,34:00 - 2T,8,Grêmio/RS
179395,00:00 - 1T,45:00 - 2T,20,Ceará/CE
155840,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
297441,00:00 - 1T,45:00 - 2T,27,Ceará/CE
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
170563,00:00 - 1T,INT,33,Ceará/CE
295548,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
305959,00:00 - 1T,45:00 - 2T,37,Ceará/CE
407095,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
162905,00:00 - 1T,45:00 - 2T,99,Ceará/CE
292942,00:00 - 1T,19:00 - 2T,90,Grêmio/RS
326990,INT,45:00 - 2T,3,Ceará/CE
307018,INT,45:00 - 2T,17,Ceará/CE
403112,13:00 - 2T,45:00 - 2T,13,Grêmio/RS
391953,19:00 - 2T,45:00 - 2T,16,Grêmio/RS
303545,23:00 - 2T,45:00 - 2T,32,Ceará/CE
318266,34:00 - 2T,45:00 - 2T,27,Grêmio/RS
