CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
330720,00:00 - 1T,45:00 - 2T,2,Sport/PE
339259,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
293384,00:00 - 1T,45:00 - 2T,8,Sport/PE
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
178875,00:00 - 1T,45:00 - 2T,14,Sport/PE
402681,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
158615,00:00 - 1T,45:00 - 2T,15,Sport/PE
155541,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
383527,00:00 - 1T,29:00 - 2T,25,Sport/PE
175390,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
335611,00:00 - 1T,45:00 - 2T,30,Sport/PE
405246,00:00 - 1T,36:00 - 2T,22,Corinthians/SP
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
175560,00:00 - 1T,20:00 - 2T,28,Corinthians/SP
291780,00:00 - 1T,25:00 - 2T,90,Sport/PE
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
381047,00:00 - 1T,13:00 - 2T,97,Sport/PE
429638,00:00 - 1T,23:00 - 2T,38,Corinthians/SP
348899,13:00 - 2T,45:00 - 2T,95,Sport/PE
339242,20:00 - 2T,45:00 - 2T,8,Corinthians/SP
190389,23:00 - 2T,45:00 - 2T,31,Corinthians/SP
155330,25:00 - 2T,45:00 - 2T,9,Sport/PE
182609,29:00 - 2T,45:00 - 2T,55,Sport/PE
310950,36:00 - 2T,45:00 - 2T,47,Corinthians/SP
