CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
298660,00:00 - 1T,45:00 - 2T,1,América/MG
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
175475,00:00 - 1T,45:00 - 2T,3,América/MG
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
381149,00:00 - 1T,45:00 - 2T,4,América/MG
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
186140,00:00 - 1T,45:00 - 2T,6,América/MG
441648,00:00 - 1T,45:00 - 2T,9,Santos/SP
180838,00:00 - 1T,25:00 - 2T,7,América/MG
337830,00:00 - 1T,28:00 - 2T,10,Santos/SP
337261,00:00 - 1T,45:00 - 2T,8,América/MG
401839,00:00 - 1T,45:00 - 2T,11,Santos/SP
178472,00:00 - 1T,32:00 - 2T,10,América/MG
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
175878,00:00 - 1T,45:00 - 2T,11,América/MG
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
291939,00:00 - 1T,45:00 - 2T,13,América/MG
334559,00:00 - 1T,14:00 - 2T,21,Santos/SP
147495,00:00 - 1T,21:00 - 2T,17,América/MG
295792,00:00 - 1T,INT,27,Santos/SP
150731,00:00 - 1T,45:00 - 2T,20,América/MG
436395,INT,45 - 2T,29,Santos/SP
331842,14:00 - 2T,45 - 2T,3,Santos/SP
358808,21:00 - 2T,45 - 2T,15,América/MG
438212,25:00 - 2T,45 - 2T,19,América/MG
387808,28:00 - 2T,45 - 2T,23,Santos/SP
354104,32:00 - 2T,45 - 2T,21,América/MG
