CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
184600,00:00 - 1T,45:00 - 2T,5,Atlético/PR
631527,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
308405,00:00 - 1T,37:00 - 2T,7,Atlético/PR
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
293440,00:00 - 1T,24:00 - 2T,10,Atlético/PR
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
617662,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
396433,00:00 - 1T,45:00 - 2T,12,Atlético/PR
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
432222,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
319832,00:00 - 1T,45:00 - 2T,39,Atlético/PR
356726,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
310373,00:00 - 1T,45:00 - 2T,96,Atlético/PR
305360,24:00 - 2T,45 - 2T,22,Atlético/PR
559270,37:00 - 2T,45 - 2T,3,Atlético/PR
